CompID,Composition,Crystal,Processing,GrainSize,Vicker,Tension0_Compression1,temperature,Yield_EXP,UTS_EXP,Elongation_EXP,Elongation_plastic_EXP,Youngs_EXP,Youngs_ROM_ORG,DOI,YEAR,TITLE,ReducedFormula,radius,radius_TC,Tm_ROM,volume,LattPara,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,Sconf,sws,Bulk,Eform,Eform_str,Eform_BOKAS,Hmix_TC,Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp,amass,VEC,E_negativity,bcc2hcp_Gmix_TC_diff,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,Exp_Surf_ROM,Cal_Surf_ROM,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,Exp_Az_ROM,b2h_ROM,density,radius_TC_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,radius_TC_DISTORT,radius_TC_DISTORT_Max,volume_DISTORT,volume_DISTORT_Max,Exp_Shear_DISTORT,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,USF_Surf,Exp_Poisson_Comp,ElasticEnergy,SH_ratio,temp_ratio,sigma_y0,delta_Eb0,Yield_MC,Elong_M0,Elong_M1,Elong_M2,Elong_M3,Elong_M4,D_Surf_GBR_ROM,ShearBurger_D_Surf_GBR,Predicted_Yield_EXP
412,ZrTiNb,BCC,OTHER,,,1,1400.00000000,88.33525005,,,,,94.00000000,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTiNb,1.67033723,1.67074096,2273.00000000,19.53234528,3.39308544,0.33300000,0.33300000,0.33300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009466,3.16433592,127.55768150,0.15656417,0.10827872,0.00859266,0.04222273,-0.00020750,-0.00606272,-0.04849294,-0.03452792,0.03144140,0.08277997,77.33246000,4.33333333,1.49000000,0.06596931,122.66666667,38.33333333,96.00000000,0.35333333,2.25166667,2.43733333,0.63633333,3.96866667,0.49166667,0.83543500,0.04000000,6.57441064,0.04270519,0.13195565,0.11731076,0.21866731,0.03298867,0.01365102,0.09837209,0.04069781,0.09122105,0.03475053,0.18315418,0.07515776,11.26424307,5.00262460,0.21835677,2.09278349,0.10029337,5.09602178,0.61592609,1366.00192585,1.88900082,210.19053240,46.30090035,20.72280714,19.09785124,3.80378988,49.17205286,1.80100000,6.25443813,96.25674523
413,ZrTiNb,BCC,CAST,,3.64560000,1,298.15000000,1099.00000000,,48.00000000,,,94.00000000,10.1007/s12598-019-01310-6,2019,Microstructure and mechanical properties of NbZrTi and NbHfZrTi alloys,ZrTiNb,1.67033723,1.67074096,2273.00000000,19.53234528,3.39308544,0.33300000,0.33300000,0.33300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009466,3.16433592,127.55768150,0.15656417,0.10827872,0.00859266,0.04222273,-0.00020750,-0.00606272,-0.04849294,-0.03452792,0.03144140,0.08277997,77.33246000,4.33333333,1.49000000,0.06596931,122.66666667,38.33333333,96.00000000,0.35333333,2.25166667,2.43733333,0.63633333,3.96866667,0.49166667,0.83543500,0.04000000,6.57441064,0.04270519,0.13195565,0.11731076,0.21866731,0.03298867,0.01365102,0.09837209,0.04069781,0.09122105,0.03475053,0.18315418,0.07515776,11.26424307,5.00262460,0.21835677,2.09278349,0.10029337,5.09602178,0.13117026,1366.00192585,1.88900082,869.35913129,46.30090035,20.72280714,19.09785124,3.80378988,49.17205286,1.80100000,6.25443813,1054.03673819
414,ZrTiNb,BCC,CAST,,,1,1273.15000000,179.50000000,,51.00000000,,,94.00000000,10.1007/s12598-019-01310-6,2019,Microstructure and mechanical properties of NbZrTi and NbHfZrTi alloys,ZrTiNb,1.67033723,1.67074096,2273.00000000,19.53234528,3.39308544,0.33300000,0.33300000,0.33300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009466,3.16433592,127.55768150,0.15656417,0.10827872,0.00859266,0.04222273,-0.00020750,-0.00606272,-0.04849294,-0.03452792,0.03144140,0.08277997,77.33246000,4.33333333,1.49000000,0.06596931,122.66666667,38.33333333,96.00000000,0.35333333,2.25166667,2.43733333,0.63633333,3.96866667,0.49166667,0.83543500,0.04000000,6.57441064,0.04270519,0.13195565,0.11731076,0.21866731,0.03298867,0.01365102,0.09837209,0.04069781,0.09122105,0.03475053,0.18315418,0.07515776,11.26424307,5.00262460,0.21835677,2.09278349,0.10029337,5.09602178,0.56011879,1366.00192585,1.88900082,249.03597794,46.30090035,20.72280714,19.09785124,3.80378988,49.17205286,1.80100000,6.25443813,169.23254694
415,ZrTiNb,BCC,OTHER,,,1,1473.15000000,61.00000000,,,,,94.00000000,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTiNb,1.67033723,1.67074096,2273.00000000,19.53234528,3.39308544,0.33300000,0.33300000,0.33300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009466,3.16433592,127.55768150,0.15656417,0.10827872,0.00859266,0.04222273,-0.00020750,-0.00606272,-0.04849294,-0.03452792,0.03144140,0.08277997,77.33246000,4.33333333,1.49000000,0.06596931,122.66666667,38.33333333,96.00000000,0.35333333,2.25166667,2.43733333,0.63633333,3.96866667,0.49166667,0.83543500,0.04000000,6.57441064,0.04270519,0.13195565,0.11731076,0.21866731,0.03298867,0.01365102,0.09837209,0.04069781,0.09122105,0.03475053,0.18315418,0.07515776,11.26424307,5.00262460,0.21835677,2.09278349,0.10029337,5.09602178,0.64810823,1366.00192585,1.88900082,190.60854066,46.30090035,20.72280714,19.09785124,3.80378988,49.17205286,1.80100000,6.25443813,70.40177892
416,ZrTiNb,BCC,CAST,,,1,1073.15000000,462.00000000,,51.00000000,,,94.00000000,10.1007/s12598-019-01310-6,2019,Microstructure and mechanical properties of NbZrTi and NbHfZrTi alloys,ZrTiNb,1.67033723,1.67074096,2273.00000000,19.53234528,3.39308544,0.33300000,0.33300000,0.33300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009466,3.16433592,127.55768150,0.15656417,0.10827872,0.00859266,0.04222273,-0.00020750,-0.00606272,-0.04849294,-0.03452792,0.03144140,0.08277997,77.33246000,4.33333333,1.49000000,0.06596931,122.66666667,38.33333333,96.00000000,0.35333333,2.25166667,2.43733333,0.63633333,3.96866667,0.49166667,0.83543500,0.04000000,6.57441064,0.04270519,0.13195565,0.11731076,0.21866731,0.03298867,0.01365102,0.09837209,0.04069781,0.09122105,0.03475053,0.18315418,0.07515776,11.26424307,5.00262460,0.21835677,2.09278349,0.10029337,5.09602178,0.47212934,1366.00192585,1.88900082,325.37323928,46.30090035,20.72280714,19.09785124,3.80378988,49.17205286,1.80100000,6.25443813,367.41608822
417,ZrTiNb,BCC,OTHER,,,1,1700.00000000,19.34861742,,,,,94.00000000,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTiNb,1.67033723,1.67074096,2273.00000000,19.53234528,3.39308544,0.33300000,0.33300000,0.33300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009466,3.16433592,127.55768150,0.15656417,0.10827872,0.00859266,0.04222273,-0.00020750,-0.00606272,-0.04849294,-0.03452792,0.03144140,0.08277997,77.33246000,4.33333333,1.49000000,0.06596931,122.66666667,38.33333333,96.00000000,0.35333333,2.25166667,2.43733333,0.63633333,3.96866667,0.49166667,0.83543500,0.04000000,6.57441064,0.04270519,0.13195565,0.11731076,0.21866731,0.03298867,0.01365102,0.09837209,0.04069781,0.09122105,0.03475053,0.18315418,0.07515776,11.26424307,5.00262460,0.21835677,2.09278349,0.10029337,5.09602178,0.74791025,1366.00192585,1.88900082,140.74518435,46.30090035,20.72280714,19.09785124,3.80378988,49.17205286,1.80100000,6.25443813,44.17878302
418,ZrTiNbAlV,bcc,UNKNOWN,0.00000000,0.00000000,1,673.15000000,1264.92119900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTiNbAlV,1.61708602,1.60893788,1987.06400000,17.45440621,3.26822307,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.05810433,129.01497511,0.06170126,0.03272999,-0.09584498,-0.12095393,-0.13727862,-0.14992519,-0.16624989,0.01918011,0.10330029,0.11728928,61.98408372,4.20000000,1.54200000,0.08412019,120.80000000,37.60000000,97.20000000,0.35600000,2.10740000,2.30780000,0.73500000,3.42058000,0.48900000,0.88305920,0.06508060,5.89691002,0.05908183,0.17636380,0.20086391,0.25262597,0.04469122,0.01278420,0.12472513,0.03580609,0.16173145,0.04478685,0.20449540,0.04707197,10.64216941,5.04990482,0.23203948,2.10559006,0.13073165,2.27844713,0.33876614,1988.70576603,2.01719588,856.20589254,23.64899088,11.39040417,14.14610402,2.72495411,15.86889325,1.57280000,6.76638442,1277.45232037
419,ZrTiNbAlV,bcc,UNKNOWN,0.00000000,0.00000000,1,1073.15000000,550.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTiNbAlV,1.61708602,1.60893788,1987.06400000,17.45440621,3.26822307,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.05810433,129.01497511,0.06170126,0.03272999,-0.09584498,-0.12095393,-0.13727862,-0.14992519,-0.16624989,0.01918011,0.10330029,0.11728928,61.98408372,4.20000000,1.54200000,0.08412019,120.80000000,37.60000000,97.20000000,0.35600000,2.10740000,2.30780000,0.73500000,3.42058000,0.48900000,0.88305920,0.06508060,5.89691002,0.05908183,0.17636380,0.20086391,0.25262597,0.04469122,0.01278420,0.12472513,0.03580609,0.16173145,0.04478685,0.20449540,0.04707197,10.64216941,5.04990482,0.23203948,2.10559006,0.13073165,2.27844713,0.54006816,1988.70576603,2.01719588,518.91690233,23.64899088,11.39040417,14.14610402,2.72495411,15.86889325,1.57280000,6.76638442,469.29772900
420,ZrTiNbAlV,bcc,UNKNOWN,0.00000000,0.00000000,1,298.15000000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTiNbAlV,1.61708602,1.60893788,1987.06400000,17.45440621,3.26822307,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.05810433,129.01497511,0.06170126,0.03272999,-0.09584498,-0.12095393,-0.13727862,-0.14992519,-0.16624989,0.01918011,0.10330029,0.11728928,61.98408372,4.20000000,1.54200000,0.08412019,120.80000000,37.60000000,97.20000000,0.35600000,2.10740000,2.30780000,0.73500000,3.42058000,0.48900000,0.88305920,0.06508060,5.89691002,0.05908183,0.17636380,0.20086391,0.25262597,0.04469122,0.01278420,0.12472513,0.03580609,0.16173145,0.04478685,0.20449540,0.04707197,10.64216941,5.04990482,0.23203948,2.10559006,0.13073165,2.27844713,0.15004549,1988.70576603,2.01719588,1296.63143329,23.64899088,11.39040417,14.14610402,2.72495411,15.86889325,1.57280000,6.76638442,1438.42714580
421,ZrTiNbAlV,bcc,UNKNOWN,0.00000000,0.00000000,1,1700.00000000,53.75846567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTiNbAlV,1.61708602,1.60893788,1987.06400000,17.45440621,3.26822307,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.05810433,129.01497511,0.06170126,0.03272999,-0.09584498,-0.12095393,-0.13727862,-0.14992519,-0.16624989,0.01918011,0.10330029,0.11728928,61.98408372,4.20000000,1.54200000,0.08412019,120.80000000,37.60000000,97.20000000,0.35600000,2.10740000,2.30780000,0.73500000,3.42058000,0.48900000,0.88305920,0.06508060,5.89691002,0.05908183,0.17636380,0.20086391,0.25262597,0.04469122,0.01278420,0.12472513,0.03580609,0.16173145,0.04478685,0.20449540,0.04707197,10.64216941,5.04990482,0.23203948,2.10559006,0.13073165,2.27844713,0.85553359,1988.70576603,2.01719588,236.74392969,23.64899088,11.39040417,14.14610402,2.72495411,15.86889325,1.57280000,6.76638442,94.45673239
422,ZrTiNbAlV,bcc,UNKNOWN,0.00000000,0.00000000,1,1400.00000000,163.59717767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTiNbAlV,1.61708602,1.60893788,1987.06400000,17.45440621,3.26822307,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.05810433,129.01497511,0.06170126,0.03272999,-0.09584498,-0.12095393,-0.13727862,-0.14992519,-0.16624989,0.01918011,0.10330029,0.11728928,61.98408372,4.20000000,1.54200000,0.08412019,120.80000000,37.60000000,97.20000000,0.35600000,2.10740000,2.30780000,0.73500000,3.42058000,0.48900000,0.88305920,0.06508060,5.89691002,0.05908183,0.17636380,0.20086391,0.25262597,0.04469122,0.01278420,0.12472513,0.03580609,0.16173145,0.04478685,0.20449540,0.04707197,10.64216941,5.04990482,0.23203948,2.10559006,0.13073165,2.27844713,0.70455708,1988.70576603,2.01719588,344.65862315,23.64899088,11.39040417,14.14610402,2.72495411,15.86889325,1.57280000,6.76638442,186.87949398
423,ZrTiNbAlV,bcc,UNKNOWN,0.00000000,0.00000000,1,1100.00000000,497.85715060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTiNbAlV,1.61708602,1.60893788,1987.06400000,17.45440621,3.26822307,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.05810433,129.01497511,0.06170126,0.03272999,-0.09584498,-0.12095393,-0.13727862,-0.14992519,-0.16624989,0.01918011,0.10330029,0.11728928,61.98408372,4.20000000,1.54200000,0.08412019,120.80000000,37.60000000,97.20000000,0.35600000,2.10740000,2.30780000,0.73500000,3.42058000,0.48900000,0.88305920,0.06508060,5.89691002,0.05908183,0.17636380,0.20086391,0.25262597,0.04469122,0.01278420,0.12472513,0.03580609,0.16173145,0.04478685,0.20449540,0.04707197,10.64216941,5.04990482,0.23203948,2.10559006,0.13073165,2.27844713,0.55358056,1988.70576603,2.01719588,501.76393823,23.64899088,11.39040417,14.14610402,2.72495411,15.86889325,1.57280000,6.76638442,428.24601607
424,ZrTiNbAlV,bcc,UNKNOWN,0.00000000,0.00000000,1,873.15000000,1155.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTiNbAlV,1.61708602,1.60893788,1987.06400000,17.45440621,3.26822307,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.05810433,129.01497511,0.06170126,0.03272999,-0.09584498,-0.12095393,-0.13727862,-0.14992519,-0.16624989,0.01918011,0.10330029,0.11728928,61.98408372,4.20000000,1.54200000,0.08412019,120.80000000,37.60000000,97.20000000,0.35600000,2.10740000,2.30780000,0.73500000,3.42058000,0.48900000,0.88305920,0.06508060,5.89691002,0.05908183,0.17636380,0.20086391,0.25262597,0.04469122,0.01278420,0.12472513,0.03580609,0.16173145,0.04478685,0.20449540,0.04707197,10.64216941,5.04990482,0.23203948,2.10559006,0.13073165,2.27844713,0.43941715,1988.70576603,2.01719588,666.55810663,23.64899088,11.39040417,14.14610402,2.72495411,15.86889325,1.57280000,6.76638442,1110.92510538
425,ZrTiNbAlV,bcc,UNKNOWN,0.00000000,0.00000000,1,473.15000000,1385.30358500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTiNbAlV,1.61708602,1.60893788,1987.06400000,17.45440621,3.26822307,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.05810433,129.01497511,0.06170126,0.03272999,-0.09584498,-0.12095393,-0.13727862,-0.14992519,-0.16624989,0.01918011,0.10330029,0.11728928,61.98408372,4.20000000,1.54200000,0.08412019,120.80000000,37.60000000,97.20000000,0.35600000,2.10740000,2.30780000,0.73500000,3.42058000,0.48900000,0.88305920,0.06508060,5.89691002,0.05908183,0.17636380,0.20086391,0.25262597,0.04469122,0.01278420,0.12472513,0.03580609,0.16173145,0.04478685,0.20449540,0.04707197,10.64216941,5.04990482,0.23203948,2.10559006,0.13073165,2.27844713,0.23811513,1988.70576603,2.01719588,1047.11520450,23.64899088,11.39040417,14.14610402,2.72495411,15.86889325,1.57280000,6.76638442,1340.87365875
426,ZrTiNbCr,BCC+Sec.,OTHER,,,1,1400.00000000,57.29064141,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbCr,1.61095392,1.61357144,2249.75000000,17.41531554,3.26578142,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.05619311,155.39640630,0.35216099,0.31594691,0.09811678,0.06713152,0.02856177,0.03091743,-0.00765232,-0.00879457,0.14455903,0.18983833,70.99837000,4.75000000,1.53250000,0.15335360,132.50000000,57.50000000,141.75000000,0.31750000,2.26375000,2.70425000,0.92225000,3.16665000,0.86875000,0.80629150,0.13500000,6.76965325,0.07749521,0.22340471,0.58130939,0.57354487,0.06053233,0.02029028,0.17060123,0.05642249,0.34256201,0.12256607,0.36166451,0.12186849,16.26243564,7.18384788,0.38376588,1.93040293,0.30798569,4.00346569,0.62229137,3712.44393354,3.40062722,1312.62201162,8.37247904,0.93407573,0.00000000,5.54143454,8.07716756,1.78200000,9.12594593,48.20914371
427,ZrTiNbCr,BCC+Sec.,OTHER,,,1,1700.00000000,11.02558908,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbCr,1.61095392,1.61357144,2249.75000000,17.41531554,3.26578142,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.05619311,155.39640630,0.35216099,0.31594691,0.09811678,0.06713152,0.02856177,0.03091743,-0.00765232,-0.00879457,0.14455903,0.18983833,70.99837000,4.75000000,1.53250000,0.15335360,132.50000000,57.50000000,141.75000000,0.31750000,2.26375000,2.70425000,0.92225000,3.16665000,0.86875000,0.80629150,0.13500000,6.76965325,0.07749521,0.22340471,0.58130939,0.57354487,0.06053233,0.02029028,0.17060123,0.05642249,0.34256201,0.12256607,0.36166451,0.12186849,16.26243564,7.18384788,0.38376588,1.93040293,0.30798569,4.00346569,0.75563952,3712.44393354,3.40062722,1050.47410149,8.37247904,0.93407573,0.00000000,5.54143454,8.07716756,1.78200000,9.12594593,24.69242415
428,ZrTiNbCr,BCC+Sec.,OTHER,,,1,1273.15000000,115.00000000,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbCr,1.61095392,1.61357144,2249.75000000,17.41531554,3.26578142,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.05619311,155.39640630,0.35216099,0.31594691,0.09811678,0.06713152,0.02856177,0.03091743,-0.00765232,-0.00879457,0.14455903,0.18983833,70.99837000,4.75000000,1.53250000,0.15335360,132.50000000,57.50000000,141.75000000,0.31750000,2.26375000,2.70425000,0.92225000,3.16665000,0.86875000,0.80629150,0.13500000,6.76965325,0.07749521,0.22340471,0.58130939,0.57354487,0.06053233,0.02029028,0.17060123,0.05642249,0.34256201,0.12256607,0.36166451,0.12186849,16.26243564,7.18384788,0.38376588,1.93040293,0.30798569,4.00346569,0.56590732,3712.44393354,3.40062722,1442.28351584,8.37247904,0.93407573,0.00000000,5.54143454,8.07716756,1.78200000,9.12594593,121.93854534
429,ZrTiNbCr,BCC+Sec.,OTHER,,4.09640000,1,298.15000000,1260.00000000,,6.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbCr,1.61095392,1.61357144,2249.75000000,17.41531554,3.26578142,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.05619311,155.39640630,0.35216099,0.31594691,0.09811678,0.06713152,0.02856177,0.03091743,-0.00765232,-0.00879457,0.14455903,0.18983833,70.99837000,4.75000000,1.53250000,0.15335360,132.50000000,57.50000000,141.75000000,0.31750000,2.26375000,2.70425000,0.92225000,3.16665000,0.86875000,0.80629150,0.13500000,6.76965325,0.07749521,0.22340471,0.58130939,0.57354487,0.06053233,0.02029028,0.17060123,0.05642249,0.34256201,0.12256607,0.36166451,0.12186849,16.26243564,7.18384788,0.38376588,1.93040293,0.30798569,4.00346569,0.13252584,3712.44393354,3.40062722,2800.35998958,8.37247904,0.93407573,0.00000000,5.54143454,8.07716756,1.78200000,9.12594593,1341.35521628
430,ZrTiNbCr,BCC+Sec.,OTHER,,,1,873.15000000,1035.00000000,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbCr,1.61095392,1.61357144,2249.75000000,17.41531554,3.26578142,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.05619311,155.39640630,0.35216099,0.31594691,0.09811678,0.06713152,0.02856177,0.03091743,-0.00765232,-0.00879457,0.14455903,0.18983833,70.99837000,4.75000000,1.53250000,0.15335360,132.50000000,57.50000000,141.75000000,0.31750000,2.26375000,2.70425000,0.92225000,3.16665000,0.86875000,0.80629150,0.13500000,6.76965325,0.07749521,0.22340471,0.58130939,0.57354487,0.06053233,0.02029028,0.17060123,0.05642249,0.34256201,0.12256607,0.36166451,0.12186849,16.26243564,7.18384788,0.38376588,1.93040293,0.30798569,4.00346569,0.38810979,3712.44393354,3.40062722,1941.13802581,8.37247904,0.93407573,0.00000000,5.54143454,8.07716756,1.78200000,9.12594593,1040.59892183
431,ZrTiNbCr,BCC+Sec.,OTHER,,,1,1073.15000000,300.00000000,,50.00000000,,,,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbCr,1.61095392,1.61357144,2249.75000000,17.41531554,3.26578142,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.05619311,155.39640630,0.35216099,0.31594691,0.09811678,0.06713152,0.02856177,0.03091743,-0.00765232,-0.00879457,0.14455903,0.18983833,70.99837000,4.75000000,1.53250000,0.15335360,132.50000000,57.50000000,141.75000000,0.31750000,2.26375000,2.70425000,0.92225000,3.16665000,0.86875000,0.80629150,0.13500000,6.76965325,0.07749521,0.22340471,0.58130939,0.57354487,0.06053233,0.02029028,0.17060123,0.05642249,0.34256201,0.12256607,0.36166451,0.12186849,16.26243564,7.18384788,0.38376588,1.93040293,0.30798569,4.00346569,0.47700856,3712.44393354,3.40062722,1673.22185516,8.37247904,0.93407573,0.00000000,5.54143454,8.07716756,1.78200000,9.12594593,413.04012081
432,ZrTiNbV,BCC,OTHER,,,1,1273.15000000,58.00000000,,50.00000000,,,100.00000000,10.1016/j.msea.2012.12.018,2013,"Mechanical properties of low-density, refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system",ZrTiNbV,1.62572510,1.63091643,2250.50000000,17.98255254,3.30086005,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.08740798,142.32866021,0.24630032,0.21008624,0.05311151,0.03524878,-0.00481785,-0.00096531,-0.04103193,0.01651998,0.12823805,0.12805104,70.73472000,4.50000000,1.52500000,0.11171808,132.00000000,40.50000000,104.00000000,0.35750000,2.34425000,2.58500000,0.80975000,4.08775000,0.57375000,0.82382400,0.09750000,6.53176716,0.06142584,0.18573791,0.13353894,0.21979095,0.04715404,0.01506513,0.13822585,0.04417559,0.10608385,0.03327572,0.18601615,0.06571297,11.57744606,4.93865674,0.24474779,2.11284047,0.17640604,7.62716744,0.56571873,2305.77199757,2.32247386,577.55253376,43.66733142,7.07934521,8.29665581,5.54143454,47.80748770,1.77525000,6.52158629,85.09534993
433,ZrTiNbV,BCC,ANNEAL,,,1,298.15000000,1104.50000000,,,50.00000000,,100.00000000,10.1016/j.matdes.2015.06.072,2015,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys,ZrTiNbV,1.62572510,1.63091643,2250.50000000,17.98255254,3.30086005,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.08740798,142.32866021,0.24630032,0.21008624,0.05311151,0.03524878,-0.00481785,-0.00096531,-0.04103193,0.01651998,0.12823805,0.12805104,70.73472000,4.50000000,1.52500000,0.11171808,132.00000000,40.50000000,104.00000000,0.35750000,2.34425000,2.58500000,0.80975000,4.08775000,0.57375000,0.82382400,0.09750000,6.53176716,0.06142584,0.18573791,0.13353894,0.21979095,0.04715404,0.01506513,0.13822585,0.04417559,0.10608385,0.03327572,0.18601615,0.06571297,11.57744606,4.93865674,0.24474779,2.11284047,0.17640604,7.62716744,0.13248167,2305.77199757,2.32247386,1575.31150981,43.66733142,7.07934521,8.29665581,5.54143454,47.80748770,1.77525000,6.52158629,1037.43306620
